2732038;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Shenzhenvir; ; ; ; 
2613861;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Tospoviridae; ; ; 
2501997;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Phasmaviridae;Jonvir; ; 
39718;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Ellioviricetes;Bunyavirales;Peribunyaviridae; ; ; 
35323;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Insthoviricetes;Articulavirales;Orthomyxoviridae;Thogotovir; ; 
2169701;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Togaviridae;Alphavirus;Onyong-nyong vir; ; 
59301;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Togaviridae;Alphavirus;Mayaro vir; ; 
2162642;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Endornaviridae;Rhizoctonia solani endornavirus; ; ; 
1908808;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Endornaviridae;Ceratobasidium endornavirus; ; ; 
1682187;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Tymoviridae;Varroa Tymo-like vir; ; ; 
31770;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Alphaflexiviridae;Allexivirus;Acarallexivirus;Shallot virus; 
184751;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Betaflexiviridae;Trivirinae;Vitivir; ; 
2008761;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Hepacivirus;Hepacivirus eq; ; 
2008763;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Hepacivirus;Hepacivirus colo; ; 
2170086;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Pestivirus;Pestivirus giraff; ; 
328429;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Sobelivirales;Solemoviridae;Polerovirus; ; ; 
1912598;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Tolucaviricetes;Tolivirales;Tombusviridae;Luteovirus;Luteovirus avii;Cherry associated luteovir; 
186844;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Tolucaviricetes;Tolivirales;Tombusviridae;Procedovirinae;Panicovir; ; 
694017;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tornidovirineae;Tobaniviridae;Torovirin; ; 
90010;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Ensavirinae;Enterovirus; ; 
1534549;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Kodimesavirinae;Gallivirus; ; 
1511805;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Kodimesavirinae;Rosavirus;Rosavirus; 
1093901;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Lily virus; ; 
114921;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Beet mosaic vir; ; 
2056161;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;African eggplant mosaic vir; ; 
796352;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Panax virus; ; 
348449;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;Raphanus sativus cryptic virus; ; ; 
509923;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;Alphapartitivirus;Beet cryptic virus; ; 
160484;Viruses;Riboviria;Orthornavirae;Pisuviricota;Duplopiviricetes;Durnavirales;Partitiviridae;Gammapartitivirus;Discula destructiva virus; ; 
699180;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Spinareoviridae;Dinovernavir; ; ; 
441999;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Victorivirus;Magnaporthe oryzae virus; ; 
939922;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Victorivirus; ; ; 
349681;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Phlebiopsis gigantea mycovirus dsRNA; ; ; 
399394;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Alphachrysovirus;Alphachrysovirus cryphonectriae;Cryphonectria nitschkei chrysovirus; 
1755792;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Betachrysovirus;Betachrysovirus pripenicillii;Penicillium janczewskii chrysovirus; 
11002;Viruses;Riboviria;Orthornavirae;Birnaviridae;Aquabirnavirus;Aquabirnavirus salmonidae;Infectious pancreatic necrosis vir; ; ; ; 
1634914;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Badnavirus;Badnavirus betacolocalasiae;Taro bacilliform CH vir; 
153057;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Alpharetrovir; ; 
1923651;Viruses;Riboviria;Wenzhou shrimp virus; ; ; ; ; ; ; ; 
1923601;Viruses;Riboviria;Wenzhou picorna-like virus ; ; ; ; ; ; ; ; 
1922556;Viruses;Riboviria;Beihai picorna-like virus ; ; ; ; ; ; ; ; 
1923531;Viruses;Riboviria;Wenling picorna-like virus; ; ; ; ; ; ; ; 
1922784;Viruses;Riboviria;Changjiang picorna-like virus ; ; ; ; ; ; ; ; 
1923241;Viruses;Riboviria;Hubei sobemo-like virus; ; ; ; ; ; ; ; 
1923155;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
1923701;Viruses;Riboviria;Wuhan heteroptera virus; ; ; ; ; ; ; ; 
1923369;Viruses;Riboviria;Sanxia picorna-like virus ; ; ; ; ; ; ; ; 
1923778;Viruses;Riboviria;Zhejiang mosquito virus; ; ; ; ; ; ; ; 
1923153;Viruses;Riboviria;Hubei picorna-like virus; ; ; ; ; ; ; ; 
1183239;Viruses;Salisaeta icosahedral phage; ; ; ; ; ; ; ; ; 
1327968;Viruses;Cellulophaga phage phi48; ; ; ; ; ; ; ; ; 
2010269;Viruses;Aedes camptorhynchus reo-like vir; ; ; ; ; ; ; ; ; 
552509;Viruses;Leptopilina boulardi filamentous vir; ; ; ; ; ; ; ; ; 
212035;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Imitervirales;Mimiviridae;Mimivirus;Mimivirus bradfordmassiliense;Acanthamoeba polyphaga mimivir; 
10270;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Pokkesviricetes;Chitovirales;Poxviridae;Chordopoxvirinae;Leporipoxvir; ; 
1146877;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Bat mastadenovirus; ; 
1986024;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Sea lion mastadenovirus; ; 
1557033;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Lavidaviridae;Yellowstone Lake virophage; ; ; 
1723446;Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Sphaerolipoviridae;Betasphaerolipovirus;Natrinema virus SN; ; 
38012;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Malacosoma neustria nucleopolyhedrovir; ; ; ; ; 
134394;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus lonobliquae;Lonomia obliqua nucleopolyhedrovirus;Lonomia obliqua multiple nucleopolyhedrovir; ; ; 
1563660;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus sujujubae;Sucra jujuba nucleopolyhedrovir; ; ; ; 
1580580;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus alteragsegetum;Agrotis segetum nucleopolyhedrovirus; ; ; ; 
1675866;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus urprotei;Urbanus proteus nucleopolyhedrovir; ; ; ; 
936061;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Omegapapillomavir; ; 
1608323;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae;Betapolyomavirus;Betapolyomavirus meletis;Meles meles polyomavirus; 
1511911;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Quintoviricetes;Piccovirales;Parvoviridae;Parvovirinae;Tetraparvovir; ; 
1297645;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Begomovirus;Corchorus yellow vein mosaic vir; ; 
10837;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Geminiviridae;Mastrevirus;Digitaria streak vir; ; 
1985399;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Repensiviricetes;Geplafuvirales;Genomoviridae;Gemycircularvirus;Gemycircularvirus ptero5;Pteropus associated gemycircularvirus; 
1987743;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Cyclovirus;Cyclovirus cabal; ; 
1676182;Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae;Chimpanzee faeces associated microphage; ; ; 
309181;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Rudiviridae;Itarudivirus;Itarudivirus ARV1;Acidianus rod-shaped virus; 
537009;Viruses;Adnaviria;Zilligvirae;Taleaviricota;Tokiviricetes;Ligamenvirales;Rudiviridae;Azorudivirus;Azorudivirus SRV;Stygiolobus rod-shaped vir; 
304222;Viruses;Tolecusatellitidae;Betasatellite;Cotton leaf curl Gezira betasatelli; ; ; ; ; ; ; 
1732177;Viruses;Bicaudaviridae;Sulfolobus monocaudavirus SM; ; ; ; ; ; ; ; 
437444;Viruses;Ampullaviridae;Bottigliavirus;Bottigliavirus ABV;Acidianus bottle-shaped vir; ; ; ; ; ; 
687345;Viruses;Anelloviridae;Alphatorquevirus;Alphatorquevirus homin6;Torque teno virus; ; ; ; ; ; 
1445727;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Konstantinevirus;Mycobacterium phage Oak; ; ; ; 
1071502;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Benedictvirus;Benedictvirus cu; ; ; ; 
28369;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fromanvirus;Fromanvirus D; ; ; ; 
1299429;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Yuavir; ; ; 
2560791;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Boydwoodruffvirinae;Samistivirus;Samistivirus samisti; ; ; 
2560150;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ilzatvir; ; ; ; ; 
2594692;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saundersvirus; ; ; ; ; 
1623276;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Barnyardvir; ; ; ; ; 
1954379;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvirus;Dhillonvirus EP; ; ; ; 
1984800;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Perisivirus;Perisivirus ; ; ; ; 
2609909;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salasmaviridae;Picovirinae; ; ; ; 
1987940;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kuravirus;Kuravirus NJ; ; ; ; 
1273707;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Hollowayvirus;Hollowayvirus H; ; ; ; 
1920753;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavir; ; ; 
1493509;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Lowelvirus;Lowelvirus tuscon4d;Synechococcus phage ACG-201; ; 
1980941;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yokohamavirus;Yokohamavirus MS; ; ; ; 
1985285;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ounavirin; ; ; ; ; 
1980937;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emdodecavir; ; ; ; ; 
680114;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavir; ; ; ; 
2035708;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Iridoviridae;Cherax quadricarinatus iridovir; ; ; 
269145;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Belfryvirales;Turriviridae;Alphaturrivirus;Sulfolobus turreted icosahedral virus; ; 
1922752;Viruses;Riboviria;Beihai weivirus-like virus; ; ; ; ; ; ; ; 
1922736;Viruses;Riboviria;Beihai uca arcuata virus; ; ; ; ; ; ; ; 
1923091;Viruses;Riboviria;Hubei picorna-like virus ; ; ; ; ; ; ; ; 
2052685;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Kitaviridae;Cilevirus;Cilevirus colombiaense;Citrus leprosis virus ; 
2169667;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Spumaretrovirinae;Prosimiispumavir; ; 
2743924;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus poranda;Microbacterium phage PoRan; 
2656547;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Orlajensenviridae;Pelczarvirinae;Paopuvirus;Paopuvirus azizam;Microbacterium phage Aziz; 
1965482;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Audreyjarvisvirus;Audreyjarvisvirus LW81;Lactococcus phage LW; ; ; 
1147044;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Azeredovirinae;Dubowvirus;Staphylococcus phage StB; ; ; 
2652415;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Tanisvirus;Tanisvirus tanis;Gordonia phage Tan; ; 
1873341;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deurplevirus;Deurplevirus deeppurple;Bacillus phage Deep-Purp; ; ; 
644007;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Streptococcus phage PH; ; ; ; ; 
2072797;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gutmannvirinae;Carmenvirus;Carmenvirus carmen17;Bacillus phage Carmen; ; 
1821553;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jujuvirus;Gordonia phage Guacamo; ; ; ; 
2599848;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lambovirus;Lambovirus ranch;Gordonia phage Ran; ; ; 
2753656;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Casjensviridae;Lavrentievavirus;Proteus phage ASh-202; ; ; 
861044;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Anayavirus;Anayavirus angeli; ; ; 
1086751;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vilmaviridae;Lclasvirinae;Bronvirus;Mycobacterium virus Rumpelstiltsk; ; 
1089135;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Corndogvirus;Corndogvirus firecrack; ; ; ; 
2283289;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Quhwahvirus;Quhwahvirus kaihaidrag; ; ; ; 
546185;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kostyavirus;Kostyavirus por; ; ; ; 
225588;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lomovskayavirus;Lomovskayavirus B; ; ; ; 
1982108;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demosthenesvirus;Demosthenesvirus katyus; ; ; ; 
1982305;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus SK; ; ; ; 
1982303;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus pira; ; ; ; 
2170234;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saundersvirus;Saundersvirus Tp; ; ; ; 
1623302;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saphexavir; ; ; ; ; 
2733203;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Raleighvir; ; ; ; ; 
2734269;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ronaldovirus;Ronaldovirus fryberg; ; ; ; 
2733216;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Terapinvir; ; ; ; ; 
2560623;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vidquintavirus;Vidquintavirus Vi; ; ; ; 
2560392;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sasvirus;Sasvirus BFK; ; ; ; 
2734235;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Franklinbayvirus;Franklinbayvirus fv; ; ; ; 
2560333;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Magadivirus;Magadivirus Mgb; ; ; ; 
72638;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aliceevansviridae;Moineauvirus;Moineauvirus Sfi; ; ; 
1623303;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aliceevansviridae;Brussowvir; ; ; ; 
1623293;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Oshimavir; ; ; ; ; 
2315527;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Justusliebigvirus;Justusliebigvirus PD06;Escherichia phage vB_vPM_PD; ; 
2557553;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Myosmarvirus;Myosmarvirus MTx;Serratia phage M; ; ; 
2704031;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Myoalterovirus;Myoalterovirus PT11V22;Alteromonas phage vB_AmeM_PT11-V; ; ; 
2560434;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Iapetusvirus;Iapetusvirus Ea; ; ; ; 
2182344;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Carpasinavirus;Carpasinavirus Xc; ; ; ; 
2734133;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Stephanstirmvirinae;Phapecoctavirus;Klebsiella virus ZCK; ; ; 
2560831;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gorgonvirinae;Aphroditevirus;Aphroditevirus aphrodit; ; ; 
1915209;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Obolenskvirus;Obolenskvirus AP; ; ; ; 
320122;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lubbockvirus;Lubbockvirus CD1; ; ; ; 
2734134;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Pontusvirus;Pontusvirus syn; ; ; 
754043;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sulfitobacter phage pCB2047; ; ; ; ; 
1529058;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Icepovirus;Vibrio phage ICP2_2013_A_Hai; ; ; 
2316154;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guelinviridae;Susfortunavirus;Susfortunavirus susfortuna;Clostridium phage susfortu; ; 
2484218;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Anjalivirus;Anjalivirus mendel;Arthrobacter phage Mend; ; ; 
1357732;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kozyakovvirus;Kozyakovvirus A4L;Anabaena phage A-; ; ; 
680287;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rountreeviridae;Rakietenvirinae;Rosenblumvir; ; ; 
2732589;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rountreeviridae;Rakietenvirinae;Andhravir; ; ; 
329158;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lederbergvirus; ; ; ; ; 
2732691;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Pifdecavir; ; ; 
1273711;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Synechococcus phage S-CB; ; ; ; 
1197951;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Zobellviridae;Cobavirinae;Siovirus;Siovirus coreense;Celeribacter phage P1205; 
2733931;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Lirvirus;Lirvirus SCB; ; ; 
438482;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Voetvirus;Voetvirus sy; ; ; 
2733953;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Qadamvirus;Qadamvirus SB; ; ; 
2733929;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Krakvirus;Krakvirus S39C; ; ; 
2560655;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Bifseptvirus;Bifseptvirus androme; ; ; 
2733943;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Pekhitvirus;Pekhitvirus S04C; ; ; 
2732917;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Melnykvirinae;Wanjuvir; ; ; 
2650877;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Menderavirus;Menderavirus mendera;Stenotrophomonas phage Mende; ; ; 
2734043;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervirus;Webervirus TS; ; ; 
1234888;Viruses;Dragonfly-associated microphage; ; ; ; ; ; ; ; ; 
1911438;Viruses;Bradson vir; ; ; ; ; ; ; ; ; 
1958785;Viruses;Bat badicivirus; ; ; ; ; ; ; ; ; 
1986021;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Simian mastadenovirus; ; 
35324;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Polyploviricotina;Insthoviricetes;Articulavirales;Orthomyxoviridae; ; ; 
1308858;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Sigmavir; 
2507291;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Jingchuvirales;Chuviridae;Mivir; ; 
2508227;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Ronidovirineae;Euroniviridae;Ceronivirin; ; 
106966;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Ensavirinae;Enterovirus;Enterovirus; 
1714570;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Sobelivirales;Solemoviridae;Sobemovirus;Blueberry shoestring vir; ; 
119910;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Sobelivirales;Solemoviridae;Sobemovirus;Ryegrass mottle vir; ; 
945960;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Tamarillo leaf malformation vir; ; 
62059;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Shallot yellow stripe vir; ; 
35285;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Bymovirus;Wheat spindle streak mosaic vir; ; 
1906173;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Stellavirales;Astroviridae;Bastrovirus/VietNam/Porcine/17489_; ; ; 
28375;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Virgaviridae;Furovirus;Soil-borne wheat mosaic vir; ; 
79918;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Virgaviridae;Pomovirus;Broad bean necrosis vir; ; 
67754;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Crinivirus;Tomato chlorosis vir; ; 
47985;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Ampelovirus;Grapevine leafroll-associated virus; ; 
2024724;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Olivavirus;Actinidia virus; ; 
