1619899;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Caulimoviridae;Badnavirus;Badnavirus alphadioscoreae;Dioscorea bacilliform AL vir; 
140052;Viruses;Riboviria;Pararnavirae;Artverviricota;Revtraviricetes;Ortervirales;Retroviridae;Orthoretrovirinae;Betaretrovir; ; 
1675865;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus peluscae;Perigonia lusca nucleopolyhedrovirus;Perigonia lusca single nucleopolyhedrovir; ; ; 
207830;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus maconfiguratae;Mamestra configurata nucleopolyhedrovirus; ; ; ; 
204440;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus altermaconfiguratae;Mamestra configurata nucleopolyhedrovirus; ; ; ; 
161494;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Alphabaculovirus;Alphabaculovirus anpernyi;Antheraea pernyi nucleopolyhedrovir; ; ; ; 
489830;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus helarmigerae;Helicoverpa armigera granulovir; ; ; ; 
204507;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Gammabaculovirus;Gammabaculovirus neabietis;Neodiprion abietis nucleopolyhedrovir; ; ; ; 
1513240;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Dyomupapillomavir; ; 
1891748;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Sepolyvirales;Polyomaviridae;Gammapolyomavirus;Gammapolyomavirus cor; ; 
345249;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Cirlivirales;Circoviridae;Circovirus; ; ; 
12585;Viruses;Monodnaviria;Shotokuvirae;Cressdnaviricota;Arfiviricetes;Mulpavirales;Nanoviridae;Babuvirus;Banana bunchy top vir; ; 
2011079;Viruses;Monodnaviria;Loebvirae;Hofneiviricota;Faserviricetes;Tubulavirales;Inoviridae;Subteminivirus;Subteminivirus SM; ; 
1619220;Viruses;Anelloviridae;Alphatorquevirus;Alphatorquevirus cerco5;Simian torque teno virus ; ; ; ; ; ; 
2053981;Viruses;Naldaviricetes;Lefavirales;Nudiviridae;Alphanudivirus;Alphanudivirus alterdromelanogasteris;Tomelloso vir; ; ; ; 
342409;Viruses;Naldaviricetes;Nimaviridae;Whispovirus;White spot syndrome vir; ; ; ; ; ; 
2652415;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deejayvirinae;Tanisvirus;Tanisvirus tanis;Gordonia phage Tan; ; 
2591132;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Whackvirus;Whackvirus whack;Rhodococcus phage Wha; ; ; 
2560497;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Emalynvirus;Emalynvirus GT; ; ; ; 
2560387;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cimpunavirus;Cimpunavirus CM; ; ; ; 
1910992;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guernseyvirinae;Kagunavir; ; ; ; 
1982085;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Korravirus;Korravirus way; ; ; ; 
2731208;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Fairfaxidumvirus;Fairfaxidumvirus fairfaxid; ; ; ; 
2560628;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mimasvirus;Mimasvirus C; ; ; ; 
2734128;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Petsuvirus;Petsuvirus pEt; ; ; ; 
680115;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Phikzvir; ; ; ; ; 
2734190;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sortsnevirus;Sortsnevirus IME2; ; ; ; 
188350;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bruynoghevirus;Bruynoghevirus Pa; ; ; ; 
2650877;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Menderavirus;Menderavirus mendera;Stenotrophomonas phage Mende; ; ; 
52280;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Chilli veinal mottle vir; ; 
1327974;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Cellulophaga phage phi46; ; ; ; ; 
1777064;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pseudomonas phage YMC11/07/P54_PAE_; ; ; ; ; 
1873985;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Shuimuvirus;Shuimuvirus IME207;Salmonella phage IME2; ; ; 
1838081;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jujuvirus;Gordonia phage U; ; ; ; 
753084;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Synechococcus phage S-CB; ; ; ; ; 
1837862;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weissella phage WCP; ; ; ; ; 
1239381;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Streptococcus phage phiN; ; ; ; ; 
1821563;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jujuvirus;Gordonia phage UmaThurm; ; ; ; 
754053;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Paenibacillus phage P; ; ; ; ; 
2301714;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gilsonvirus;Gilsonvirus comrade;Streptomyces phage Comra; ; ; 
1589270;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Streptococcus phage Str-PAP; ; ; ; ; 
1486469;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Konstantinevirus;Mycobacterium phage Dami; ; ; ; 
190478;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Clostridium phage phi36; ; ; ; ; 
335797;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Burkholderia phage K; ; ; ; ; 
1647391;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Streptococcus phage APCM; ; ; ; ; 
1056831;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Kratiovirus;Kratiovirus lar; ; ; 
1097753;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Weiservirinae;Fionnbharthvirus;Mycobacterium virus Fionnbar; ; ; 
663557;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Backyardiganvirus;Backyardiganvirus peach; ; ; ; 
1086751;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vilmaviridae;Lclasvirinae;Bronvirus;Mycobacterium virus Rumpelstiltsk; ; 
1993887;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kostyavirus;Kostyavirus sirdurace; ; ; ; 
1981049;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Mesyanzhinovviridae;Rabinowitzvirinae;Yuavirus;Pseudomonas virus MP14; ; 
1089135;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Corndogvirus;Corndogvirus firecrack; ; ; ; 
1982080;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Korravirus;Korravirus hunterdal; ; ; ; 
1921547;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Septimatrevirus;Septimatrevirus Ab; ; ; ; 
2234106;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Septimatrevirus; ; ; ; ; 
2169873;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Doucettevirus;Doucettevirus ; ; ; ; 
1982236;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kelleziovir; ; ; ; ; 
1623293;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Oshimavir; ; ; ; ; 
2560489;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Britbratvirus;Britbratvirus britbr; ; ; ; 
2734261;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Neferthenavirus;Neferthenavirus neferthe; ; ; ; 
2560842;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Eisenstarkvirus;Eisenstarkvirus ; ; ; ; 
2560514;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yvonnevirus;Gordonia virus Yvonnetast; ; ; ; 
2169651;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Anatolevir; ; ; ; ; 
2594692;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Saundersvirus; ; ; ; ; 
2560392;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sasvirus;Sasvirus BFK; ; ; ; 
1623289;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Dhillonvir; ; ; ; ; 
2041855;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Holosalinivirus;Holosalinivirus M8CR3; ; ; ; 
1982259;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Pahexavirus;Pahexavirus ourobor; ; ; ; 
1273742;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Andromedavirus;Andromedavirus fi; ; ; ; 
2560503;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Gorjumvirus;Gorjumvirus jum; ; ; ; 
1982573;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Titanvir; ; ; ; ; 
2767579;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Micavirus;Micavirus Mica;Burkholderia phage Mi; ; ; 
1542477;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Haifavirus;Haifavirus tim68;Prochlorococcus phage P-TIM; ; 
2041383;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nylescharonvirus;Nylescharonvirus LE4;Leptospira phage L; ; ; 
749413;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Deep-sea thermophilic phage D; ; ; ; ; 
445686;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Lipsvirus;Lipsvirus ssm7;Synechococcus phage S-SS; ; 
754074;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Vibrio phage VB; ; ; ; ; 
1880590;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kungbxnavirus;Kungbxnavirus pT24;Tenacibaculum phage pT; ; ; 
260149;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Emmerichvirinae;Ishigurovirus;Ishigurovirus osbor; ; 
1913652;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Mosigvir; ; ; 
2732978;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Eganvir; ; ; ; 
2732985;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Peduoviridae;Nampongvir; ; ; ; 
2006139;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavirus;Bixzunavirus seba; ; ; 
2006136;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ceeclamvirinae;Bixzunavirus;Bixzunavirus hy; ; ; 
2560306;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Marthavirus;Marthavirus sha; ; ; ; 
1985303;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Ounavirinae;Mooglevir; ; ; ; 
1966265;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kantovirinae;Tsukubavirus;Tsukubavirus O; ; ; 
1921705;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Straboviridae;Tevenvirinae;Tegunavirus;Tegunavirus r1; ; 
2734134;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Pontusvirus;Pontusvirus syn; ; ; 
1980941;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Yokohamavirus;Yokohamavirus MS; ; ; ; 
2169624;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Machinavir; ; ; ; ; 
2169883;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Erskinevirus;Erskinevirus Ea; ; ; ; 
2560542;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Jedunavirus;Jedunavirus KpV; ; ; ; 
2734088;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Aurunvirus;Aurunvirus STI; ; ; ; 
2734147;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kyanoviridae;Tefnutvirus;Tefnutvirus siom; ; ; 
2560272;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Obolenskvirus;Obolenskvirus WCHAB; ; ; ; 
1925781;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Nankokuvirus;Nankokuvirus KPP; ; ; ; 
1300004;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Alteromonas phage vB_AmaP_AD45-; ; ; ; 
2316154;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Guelinviridae;Susfortunavirus;Susfortunavirus susfortuna;Clostridium phage susfortu; ; 
1526550;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Sulfitobacter phage NYA-201; ; ; ; ; 
2108116;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Riverridervirus;Riverridervirus riverrider;Xanthomonas phage RiverRid; ; 
1636270;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rhodoferax phage P262; ; ; ; ; 
2591033;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Lahexavirus;Lahexavirus LAh9;Aeromonas phage LAh; ; ; 
1982578;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Erskinevirinae;Johnsonvirus;Johnsonvirus froz; ; 
545932;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Bruynoghevir; ; ; ; ; 
1984798;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Perisivir; ; ; ; ; 
2732589;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Rountreeviridae;Rakietenvirinae;Andhravir; ; ; 
1920754;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Schitoviridae;Enquatrovirinae;Gamaleyavirus;Gamaleyavirus G; ; 
186846;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Salasmaviridae;Picovirinae;Salasvir; ; ; 
2734191;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Xuquatrovirus;Xuquatrovirus PTXU; ; ; ; 
298338;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Salchichonvirus;Salchichonvirus LP; ; ; 
1857846;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Twortvirinae;Twortvir; ; ; 
1857844;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Jasinkavirinae;Pecentumvir; ; ; 
2510943;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Herelleviridae;Watanabevirus;Watanabevirus wv3521;Lactobacillus phage 3-5; ; 
2732689;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Pektosvir; ; ; 
2732688;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Studiervirinae;Ningirsuvir; ; ; 
151528;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Tiilvirus;Tiilvirus P; ; ; 
268748;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Tiamatvirus;Tiamatvirus PSS; ; ; 
2733916;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Gajwadongvirus;Gajwadongvirus ECB; ; ; 
2733953;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Qadamvirus;Qadamvirus SB; ; ; 
2560686;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Napahaivirus;Napahaivirus VS; ; ; 
2733888;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Autographiviridae;Aegirvirus;Aegirvirus SCBP; ; ; 
2560156;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Ermolyevavirinae;Jesfedecavir; ; ; 
2733999;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Demerecviridae;Shenzhenvirus;Shenzhenvirus AhSz; ; ; 
2732086;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Tunavirinae;Badaguanvir; ; ; 
1920860;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Webervir; ; ; ; 
2734030;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Drexlerviridae;Sauletekiovirus;Sauletekiovirus AAS; ; ; 
2733978;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Chaseviridae;Nefertitivirinae;Yushanvirus;Yushanvirus Spp0; ; 
1262530;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Kirjokansivirales;Shortaselviridae;Lonfivirus;Lonfivirus HSTV1;Haloarcula sinaiiensis tailed virus; 
1273750;Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Madisaviridae;Clampvirus;Clampvirus HHTV1;Haloarcula hispanica tailed virus; ; 
1234888;Viruses;Dragonfly-associated microphage; ; ; ; ; ; ; ; ; 
1654356;Viruses;Thika vir; ; ; ; ; ; ; ; ; 
1500510;Viruses;Halovirus VNH; ; ; ; ; ; ; ; ; 
1685772;Viruses;Lake Sarah-associated circular virus-; ; ; ; ; ; ; ; ; 
113370;Viruses;Varidnaviria;Bamfordvirae;Nucleocytoviricota;Megaviricetes;Pimascovirales;Ascoviridae;Ascovirus;Ascovirus sfav1a;Spodoptera frugiperda ascovirus ; 
108098;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Mastadenovirus;Human mastadenovirus; ; 
1146875;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Aviadenovirus;Turkey aviadenovirus; ; 
190062;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Aviadenovirus;Fowl aviadenovirus; ; 
2169709;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Tectiliviricetes;Rowavirales;Adenoviridae;Aviadenovirus;Psittacine aviadenovirus; ; 
1557035;Viruses;Varidnaviria;Bamfordvirae;Preplasmiviricota;Maveriviricetes;Priklausovirales;Lavidaviridae;Yellowstone Lake virophage; ; ; 
1723446;Viruses;Varidnaviria;Helvetiavirae;Dividoviricota;Laserviricetes;Halopanivirales;Sphaerolipoviridae;Betasphaerolipovirus;Natrinema virus SN; ; 
1188793;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Endornaviridae;Alphaendornavirus;Phaseolus vulgaris alphaendornavirus; ; 
941765;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Endornaviridae;Betaendornavirus;Tuber aestivum betaendornavir; ; 
368736;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Virgaviridae;Tobamovirus;Maracuja mosaic vir; ; 
32629;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Virgaviridae;Pecluvirus;Indian peanut clump vir; ; 
11033;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Togaviridae;Alphavirus;Semliki Forest vir; ; 
188141;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Bromoviridae;Bromovirus;Spring beauty latent vir; ; 
12162;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Martellivirales;Closteroviridae;Closterovirus;Citrus tristeza vir; ; 
184751;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Betaflexiviridae;Trivirinae;Vitivir; ; 
12151;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Tymoviridae;Tymovirus;Tymovirus melongenae;Eggplant mosaic vir; 
174142;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Alsuviricetes;Tymovirales;Alphaflexiviridae;Botrexvirus;Botrytis virus; ; 
12637;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Flasuviricetes;Amarillovirales;Flaviviridae;Orthoflavivirus;Orthoflavivirus denguei;Dengue vir; 
12041;Viruses;Riboviria;Orthornavirae;Kitrinoviricota;Tolucaviricetes;Tolivirales;Tombusviridae;Luteovirus;Luteovirus phaseoli;Bean leafroll vir; 
32613;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Ephemerovir; 
140295;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Betarhabdovirinae;Varicosavir; 
1299306;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Tibrovir; 
1513299;Viruses;Riboviria;Orthornavirae;Negarnaviricota;Haploviricotina;Monjiviricetes;Mononegavirales;Rhabdoviridae;Alpharhabdovirinae;Sprivivir; 
2508239;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tornidovirineae;Tobaniviridae;Remotovirin; ; 
2508210;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Nidovirales;Tornidovirineae;Tobaniviridae;Piscanivirin; ; 
2560699;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Picornaviridae;Kodimesavirinae;Rafivirus;Rafivirus; 
2576578;Viruses;Riboviria;Orthornavirae;Pisuviricota;Pisoniviricetes;Picornavirales;Marnaviridae;Salisharnavirus; ; ; 
578107;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Daphne mosaic vir; ; 
945960;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Tamarillo leaf malformation vir; ; 
12203;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Potyvirus;Maize dwarf mosaic vir; ; 
12465;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Bymovirus;Barley yellow mosaic vir; ; 
1993907;Viruses;Riboviria;Orthornavirae;Pisuviricota;Stelpaviricetes;Patatavirales;Potyviridae;Longan witches broom-associated vir; ; ; 
349681;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Phlebiopsis gigantea mycovirus dsRNA; ; ; 
1678168;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Diatom colony associated dsRNA virus 9 genome type; ; ; 
11008;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Totiviridae;Totivirus;Saccharomyces cerevisiae virus L; ; 
2560291;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Chrymotiviricetes;Ghabrivirales;Chrysoviridae;Betachrysovirus;Betachrysovirus alternari; ; 
208294;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Resentoviricetes;Reovirales;Sedoreoviridae;Seadornavir; ; ; 
2169857;Viruses;Riboviria;Orthornavirae;Duplornaviricota;Vidaverviricetes;Mindivirales;Cystoviridae;Cystovirus;Cystovirus phi; ; 
198599;Viruses;Riboviria;Orthornavirae;Lenarviricota;Amabiliviricetes;Wolframvirales;Narnaviridae;Narnavirus;Saccharomyces 23S RNA narnavir; ; 
1923267;Viruses;Riboviria;Hubei tombus-like virus ; ; ; ; ; ; ; ; 
1923608;Viruses;Riboviria;Wenzhou picorna-like virus ; ; ; ; ; ; ; ; 
1922704;Viruses;Riboviria;Beihai sobemo-like virus; ; ; ; ; ; ; ; 
1923725;Viruses;Riboviria;Wuhan insect virus ; ; ; ; ; ; ; ; 
1922536;Viruses;Riboviria;Beihai picorna-like virus 1; ; ; ; ; ; ; ; 
1923542;Viruses;Riboviria;Wenling toga-like vir; ; ; ; ; ; ; ; 
1923244;Viruses;Riboviria;Hubei tetragnatha maxillosa virus; ; ; ; ; ; ; ; 
1923369;Viruses;Riboviria;Sanxia picorna-like virus ; ; ; ; ; ; ; ; 
1923407;Viruses;Riboviria;Sanxia water strider virus; ; ; ; ; ; ; ; 
1923448;Viruses;Riboviria;Shahe picorna-like virus; ; ; ; ; ; ; ; 
1922796;Viruses;Riboviria;Changjiang picorna-like virus; ; ; ; ; ; ; ; 
1923332;Viruses;Riboviria;Hubei virga-like virus ; ; ; ; ; ; ; ; 
1746069;Viruses;Riboviria;Wuhan centipede vir; ; ; ; ; ; ; ; 
439014;Viruses;Riboviria;environmental samples;Marine RNA virus S; ; ; ; ; ; ; 
1916701;Viruses;Naldaviricetes;Lefavirales;Baculoviridae;Betabaculovirus;Betabaculovirus trini;Trichoplusia ni granulovirus;Trichoplusia ni granulovirus LBIV-; ; ; 
2528670;Viruses;Monodnaviria;Trapavirae;Saleviricota;Huolimaviricetes;Haloruvirales;Pleolipoviridae;Betapleolipovirus; ; ; 
2747320;Viruses;Monodnaviria;Trapavirae;Saleviricota;Huolimaviricetes;Haloruvirales;Pleolipoviridae;Alphapleolipovirus;Alphapleolipovirus HRP; ; 
333921;Viruses;Monodnaviria;Shotokuvirae;Cossaviricota;Papovaviricetes;Zurhausenvirales;Papillomaviridae;Firstpapillomavirinae;Xipapillomavir; ; 
